stmt_id,stmt_date,statement,topics,action_date,action,action_type,source,source_url,days_diff,score,confirmed,fulfilled,notes
20260211_br0045,2026-02-11,America 250: Presidential Message on the Birthday of Thomas Edison,"안보/군사, 경제/세금, 선거/정치",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,0,0.4,Y,Y,
20260211_br0045,2026-02-11,America 250: Presidential Message on the Birthday of Thomas Edison,"안보/군사, 경제/세금, 선거/정치",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,30,0.3,N,,
20260210_br0046,2026-02-10,Congressional Bill S. 269 Signed into Law,"사법/법무, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,49,0.3,N,,
20260210_br0046,2026-02-10,Congressional Bill S. 269 Signed into Law,"사법/법무, 선거/정치",2026-03-06,"[조치] Combating Cybercrime, Fraud, and Predatory Schemes Against American Citizens",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/combating-cybercrime-fraud-and-predatory-schemes-against-american-citizens/,24,0.3,N,,
20260209_br0047,2026-02-09,Joint Statement on United States – Bangladesh Agreement on Reciprocal Trade,"무역/관세, 이민/국경, 경제/세금, 에너지, 사법/법무, 보건",2026-02-21,[조치] Imposing a Temporary Import Surcharge to Address Fundamental International Payments Problems,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/imposing-a-temporary-import-surcharge-to-address-fundamental-international-payments-problems/,12,0.6,Y,Y,
20260209_br0047,2026-02-09,Joint Statement on United States – Bangladesh Agreement on Reciprocal Trade,"무역/관세, 이민/국경, 경제/세금, 에너지, 사법/법무, 보건",2026-02-21,[조치] Ending Certain Tariff Actions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/ending-certain-tariff-actions/,12,0.5,Y,Y,
20260209_br0047,2026-02-09,Joint Statement on United States – Bangladesh Agreement on Reciprocal Trade,"무역/관세, 이민/국경, 경제/세금, 에너지, 사법/법무, 보건",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,2,0.4,Y,Y,
20260209_br0047,2026-02-09,Joint Statement on United States – Bangladesh Agreement on Reciprocal Trade,"무역/관세, 이민/국경, 경제/세금, 에너지, 사법/법무, 보건",2026-03-13,[조치] Removing Regulatory Barriers to Affordable Home Construction,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/removing-regulatory-barriers-to-affordable-home-construction/,32,0.3,N,,
20260209_br0047,2026-02-09,Joint Statement on United States – Bangladesh Agreement on Reciprocal Trade,"무역/관세, 이민/국경, 경제/세금, 에너지, 사법/법무, 보건",2026-03-06,"[조치] Combating Cybercrime, Fraud, and Predatory Schemes Against American Citizens",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/combating-cybercrime-fraud-and-predatory-schemes-against-american-citizens/,25,0.3,N,,
20260208_br0048,2026-02-08,Presidential Message on Super Bowl LX,"안보/군사, 경제/세금, 규제완화, 선거/정치",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,10,0.4,Y,Y,
20260208_br0048,2026-02-08,Presidential Message on Super Bowl LX,"안보/군사, 경제/세금, 규제완화, 선거/정치",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,3,0.4,Y,Y,
20260208_br0048,2026-02-08,Presidential Message on Super Bowl LX,"안보/군사, 경제/세금, 규제완화, 선거/정치",2026-03-24,"[조치] Greek Independence Day: A National Day of Celebration of Greek and American Democracy, 2026",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/greek-independence-day-a-national-day-of-celebration-of-greek-and-american-democracy-2026/,44,0.3,N,,
20260208_br0048,2026-02-08,Presidential Message on Super Bowl LX,"안보/군사, 경제/세금, 규제완화, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,51,0.3,N,,
20260208_br0048,2026-02-08,Presidential Message on Super Bowl LX,"안보/군사, 경제/세금, 규제완화, 선거/정치",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,33,0.3,N,,
20260206_br0049,2026-02-06,United States-India Joint Statement,"무역/관세, 안보/군사, 경제/세금, 에너지",2026-02-21,[조치] Imposing a Temporary Import Surcharge to Address Fundamental International Payments Problems,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/imposing-a-temporary-import-surcharge-to-address-fundamental-international-payments-problems/,15,0.6,Y,Y,
20260206_br0049,2026-02-06,United States-India Joint Statement,"무역/관세, 안보/군사, 경제/세금, 에너지",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,5,0.6,Y,Y,
20260206_br0049,2026-02-06,United States-India Joint Statement,"무역/관세, 안보/군사, 경제/세금, 에너지",2026-02-06,[조치] Protecting the National Security and Welfare of the United States and its Citizens from Criminal Actors and Other Public Safety Threats,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/protecting-the-national-security-and-welfare-of-the-united-states-and-its-citizens-from-criminal-actors-and-other-public-safety-threats/,0,0.6,Y,Y,
20260206_br0049,2026-02-06,United States-India Joint Statement,"무역/관세, 안보/군사, 경제/세금, 에너지",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,35,0.5,N,,
20260206_br0049,2026-02-06,United States-India Joint Statement,"무역/관세, 안보/군사, 경제/세금, 에너지",2026-02-21,[조치] Ending Certain Tariff Actions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/ending-certain-tariff-actions/,15,0.5,N,,
20260206_br0050,2026-02-06,Congressional Bill S. 3424 Signed into Law,"사법/법무, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,53,0.3,N,,
20260206_br0050,2026-02-06,Congressional Bill S. 3424 Signed into Law,"사법/법무, 선거/정치",2026-03-06,"[조치] Combating Cybercrime, Fraud, and Predatory Schemes Against American Citizens",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/combating-cybercrime-fraud-and-predatory-schemes-against-american-citizens/,28,0.3,N,,
20260206_br0051,2026-02-06,First Lady Melania Trump Announces 2026 White House Easter Egg Roll,"안보/군사, 사법/법무, 선거/정치",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,5,0.4,Y,Y,
20260206_br0051,2026-02-06,First Lady Melania Trump Announces 2026 White House Easter Egg Roll,"안보/군사, 사법/법무, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,53,0.3,N,,
20260206_br0051,2026-02-06,First Lady Melania Trump Announces 2026 White House Easter Egg Roll,"안보/군사, 사법/법무, 선거/정치",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,35,0.3,N,,
20260206_br0051,2026-02-06,First Lady Melania Trump Announces 2026 White House Easter Egg Roll,"안보/군사, 사법/법무, 선거/정치",2026-03-06,"[조치] Combating Cybercrime, Fraud, and Predatory Schemes Against American Citizens",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/combating-cybercrime-fraud-and-predatory-schemes-against-american-citizens/,28,0.3,N,,
20260206_br0051,2026-02-06,First Lady Melania Trump Announces 2026 White House Easter Egg Roll,"안보/군사, 사법/법무, 선거/정치",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,12,0.3,N,,
20260204_br0052,2026-02-04,First Lady Melania Trump Holds Private Meeting with Freed American-Israeli Hostage Keith Siegel After Helping Secure His Release,"외교/동맹, 경제/세금, 선거/정치, 미디어",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,55,0.3,N,,
20260204_br0053,2026-02-04,Presidential Message on National Women and Girls in Sports Day,"경제/세금, 사법/법무, 보건",2026-03-06,"[조치] Combating Cybercrime, Fraud, and Predatory Schemes Against American Citizens",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/combating-cybercrime-fraud-and-predatory-schemes-against-american-citizens/,30,0.4,N,,
20260204_br0053,2026-02-04,Presidential Message on National Women and Girls in Sports Day,"경제/세금, 사법/법무, 보건",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,7,0.4,Y,Y,
20260203_br0054,2026-02-03,Congressional Bill H.R. 7148 Signed into Law,"사법/법무, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,56,0.3,N,,
20260203_br0054,2026-02-03,Congressional Bill H.R. 7148 Signed into Law,"사법/법무, 선거/정치",2026-03-06,"[조치] Combating Cybercrime, Fraud, and Predatory Schemes Against American Citizens",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/combating-cybercrime-fraud-and-predatory-schemes-against-american-citizens/,31,0.3,N,,
